Date,United States,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missour,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2006-09-01,208179.87671347903,132078.7756397254,233019.3616936533,282433.5853078319,121204.64393203612,482439.0073597373,238038.20813369736,310065.19052932336,274408.1258935551,394647.64086846635,256512.59314811238,164500.83145612924,477815.2994243623,195137.70356040276,206788.98205033774,118674.76053613587,120472.39186941033,115170.18891953805,108625.85954225129,149694.3050797644,205931.52370089898,345084.6392749967,362002.1041457607,149816.32104042373,215065.6039347369,117283.47459216212,139596.1382190383,186541.23730015857,131971.5956212375,334477.67226957454,259784.16421298496,369693.674029659,181540.40790579593,281617.6024039009,161921.78529844192,,132031.2916345386,106036.21341392297,265268.5334750142,166159.48604552107,299696.70506362495,158822.41845939498,141023.06558706058,143445.72542321248,137765.2849577753,212638.51188306673,211325.71540033605,265994.48095090786,308220.23965756287,102755.5684158017,177432.73490212648,193557.11101197606
2006-10-01,208496.24815687604,132810.22115661946,234945.20208018742,281113.8933676232,121574.11156799445,481258.33606307,237950.04456206795,309754.72866237746,275704.9844044428,393512.4869399315,256485.38608202172,164957.03575209514,478652.8270007381,195104.61707426704,207061.3990322499,119091.41890746097,120757.41105150676,115517.30337823,108914.22942958277,150346.73607212974,206494.6016922945,345559.1915979003,359807.1525771567,149429.93212250163,214757.5090584549,118356.87036591809,139961.3051846065,187706.15573623407,132127.2314769621,333206.7415064781,259041.5217835733,369244.8221409227,183349.89537214953,282153.56175551534,162732.46529331742,,132011.40614597514,106371.39743414034,266857.7332385137,166635.69699580307,298035.14103130973,159634.1120259849,141191.18389621633,144175.5272061711,138489.73806852745,215825.17461268956,212451.75248202737,265703.44138075085,310597.8539036236,103222.16992465238,177770.13223052677,194982.63609238373
2006-11-01,208662.04935649488,133266.32964152962,236449.5231219825,279337.91701861867,121890.08211865812,479999.439613559,237628.06051319046,309214.87095575646,276230.02524239273,391746.60557825404,256100.99545301986,165295.0917140421,479701.8869221287,195289.98129907518,207303.9291981107,119418.58877625783,121033.58459995915,115779.49741441962,109207.58430031127,150994.62946281326,206865.83902395063,345642.13834888017,357505.1187322988,148987.0231816121,214431.45072975694,119243.80215029819,140334.03650812779,188872.47570115546,132374.1610494589,331369.7650800356,258143.18963878954,368489.9424080938,184906.52698607053,282463.4980747225,163410.0883411303,,131929.5530396688,106703.6149505155,268081.5009051801,167016.2639440376,296188.2871632352,160247.64021939007,141498.2479592526,144782.70707504722,139183.5330791447,218791.20365689203,213618.92258815086,265354.19300281897,312295.22414233105,103513.54980262875,178042.0009060367,196545.34900516862
2006-12-01,208762.09772956942,133612.31745666303,237954.43534388836,277532.8113136843,122144.87527195578,478907.20858328574,237494.67042067193,308674.4289273917,276462.84477188555,390098.98371466435,255332.16514082474,165665.29966425986,479925.4764971284,195279.51157370707,207632.07003442463,119717.8231447611,121329.92365166031,116110.81139271427,109412.19725124333,151593.8379568502,207117.1594771288,345412.7576470147,355485.00277955347,148448.65614800729,214308.9776022243,119937.62636299571,140637.44533869284,190149.6551265551,132569.7935672357,330073.6445942964,257090.4033928884,367307.7494425339,186133.70396109452,282792.89759431564,164018.47547159492,,131794.70829398034,107033.22455684561,269294.7505442014,167337.4033851086,294752.58568346803,160740.3546903133,141901.39466051027,145306.50311727263,139871.75990232916,221472.64486218453,214724.93787554125,265128.97379161324,313493.5703427167,103675.71411835188,178217.6295361868,197970.42515418117
2007-01-01,208799.0836256222,133809.94408660222,239175.2202782148,275626.6410344997,122380.70105013526,478005.71194028255,237449.8828859999,308488.07226381556,275842.0738394221,389504.81201148854,254359.44850187152,166005.58353935415,480322.72205215803,196560.68565069602,208136.94963591304,119822.60771186686,121594.06100580207,116380.61991660167,109577.18096038229,152158.27537807138,207323.22052630782,345212.42835201236,353997.4829371039,147827.40839047657,214304.81017316153,120449.16649098792,140853.6071606141,191129.83972719553,132733.5636624868,328719.20944596815,256170.3847260103,366077.57639481063,187029.5515812968,283067.7225202198,164633.6707119003,,131648.70414198,107314.93360777192,270249.3984540323,167662.28003045887,293190.1591018185,161167.17232743563,142582.04899510284,145682.77987739662,140235.0378297791,224144.46449287157,215841.07080161688,264874.62687321694,314394.5822688818,103694.16780379547,178477.1851088961,199099.1333856786
2007-02-01,208838.45491929384,134254.2663400283,240013.0207862965,274279.62532455154,122603.82038262686,476948.176364182,237334.78447318068,308511.11145502306,275529.5292936756,390421.7150054463,253308.0019142097,166378.73394641574,480360.2700068837,196904.99455055737,208643.33605875427,119900.36821156892,121852.58599299598,116619.7496900289,109732.96705277114,152707.69765227564,207336.94362372323,344935.1061660465,352957.4506875668,147203.72827987783,214388.13839271083,120796.40716343897,141025.05696395526,191798.8641403662,132840.9507872626,327796.9736167958,255175.6866462114,365180.90281492827,187737.00362656088,283291.719769254,165219.13536437022,,131555.42272604362,107523.05162738745,271121.3833873262,168050.55503194127,292064.6168601958,161570.53736743843,143076.29531042234,146069.14431755742,140378.031146445,226757.2680349973,216851.03163053957,264773.1916611603,315539.6808307784,103838.40409800991,178709.2950140728,199969.19898394318
2007-03-01,208866.86265955892,134796.81444375307,240368.8849885371,273564.884878106,122775.18836147849,475435.2245563264,237270.04752248144,308562.3129673561,275443.2821717824,391649.57388230244,252099.8581273059,166736.64222058424,480821.68278900423,196911.59674198172,209047.89099549656,119894.62683168538,122094.63756444708,116886.39876678307,109842.41222913149,153324.42487825398,207145.92259960435,344979.21925100364,352332.26012182515,146543.86365218053,214296.07451443808,121024.85264077061,141174.25937890421,192297.49105681418,133009.81576854686,326657.53340580483,254638.03668474118,364941.7713311617,188235.99930383402,283588.6704773282,165875.15307006313,,131427.00501090332,107687.9385317933,272164.0257412589,168537.75494792714,291174.56468368624,161947.04103032718,143326.47591539906,146526.5355882011,140360.14156547288,229418.7554994592,217468.35516900744,264707.47466056206,317287.53398566,104073.43349281071,178977.95331129004,200904.27645122763
2007-04-01,208895.78672642438,135493.30927188124,240849.24964894005,273306.45442784094,122971.16350824754,473495.68729714473,237405.85115274205,308369.1929842425,275983.30400315864,392674.2103798806,250704.7310069972,167113.43154679897,481278.1988887181,197142.8796934161,209236.58077585977,119966.40983090638,122351.04365728197,117250.31510211114,109858.12542065658,153959.73887287235,206833.913648302,345112.7532032167,351686.9799392484,145889.70927152058,214008.23276930637,121233.63912052372,141272.60127796573,193029.7141678719,133129.6887141775,325001.31156860624,254028.6316778614,365090.4862481909,189004.22760797804,283710.098274998,166551.71591616646,,131283.0959026072,107862.68991838761,273620.37730211444,168987.44818302538,290314.82279239426,162205.0346086517,143404.66714355658,147066.52931098404,140577.58177872014,231926.04162724278,217810.6317262874,264860.68735392473,319500.6037752994,104351.61739424769,179143.21995076025,201994.7595883415
2007-05-01,208803.6125331515,135914.8814262567,241643.99472846082,272979.0286940927,123069.73232905245,470470.4003737068,237810.07649319238,308015.12817104114,276763.92674373504,393151.8685943002,248888.08991141734,167435.48648311105,481475.00998703943,197707.55379666176,209257.22531656772,119945.05827736708,122485.89321194806,117690.32339912321,109855.25576923725,154387.92116207033,206435.93892079743,345174.9007718568,350947.1878990505,145107.4567362348,213516.18795288145,121621.2149058107,141319.84210823043,193706.44449395625,133201.91440657878,322954.011725304,253580.19612355088,365028.07893671497,189771.97858502192,283942.8347696187,167283.14021661706,,131114.92238361415,108094.7983776764,275123.5307055746,169419.8200164756,289539.87572203577,162454.99434145552,143542.23506936486,147602.9266228629,140975.2553298287,234387.34895795607,218065.42750672417,264676.9363130685,321470.6528327105,104591.56471714831,179222.45895865152,203295.40731165244
2007-06-01,208538.78057842932,136192.19051600463,242468.14688541926,272057.2632419949,123161.79949265847,466986.3605977159,238228.82819762445,307331.9289023579,277756.3197854434,393252.67476104136,246617.6141400837,167653.29973029403,481445.3800703473,198183.7848830081,209135.9686715318,119911.00793130901,122531.94426751956,118074.52740467008,109873.72755178738,154737.9014308341,205763.66366374702,344964.7175635765,349909.7460573944,144374.8149130024,212876.57596709873,121956.51947568338,141314.73293306792,194354.12359589944,132945.13737029044,320146.46422116057,252863.9050649516,364264.55506401794,190906.16178762037,283978.4175761577,167990.85377249098,,130962.16535969694,108398.40153080506,276161.1519736601,169748.80607741466,287898.7572031487,162623.12070381604,143931.47099157804,148084.94049481206,141492.3185262429,237084.30031802223,218441.40176699442,264082.4235623515,322738.4915392524,104790.39793700552,179219.12173466082,204743.05266909642
2007-07-01,208046.8113335493,136285.2188560456,243316.4747070023,270508.1532749888,123226.68679222412,462527.40806342475,238537.71523889565,306470.4722633843,278304.7390905964,393259.9964200713,243882.4577315756,167756.20471676346,480588.7780638877,198631.3478816085,208860.58977176237,119788.6829312429,122528.6317249539,118389.63406035927,109947.66176091674,155008.7554012403,204707.6745099251,344497.5613515992,348501.2412540629,143494.25874845524,211994.4219672281,122129.35305267935,141286.8352281635,194773.8739984754,132806.97724295498,316812.74283525225,252227.7999202834,362841.9563225813,191796.73374321847,284035.2016714041,168600.65585881862,,130758.04298689323,108761.74653151429,276705.159904894,170103.59695069655,286581.74894392694,162788.1570682356,144284.38648617288,148481.60814122137,141953.74472240146,239804.8483260926,218657.66211441727,262962.3064771153,323326.21743748995,104941.02401348039,179028.42217813796,205828.08029262998
2007-08-01,207465.7551771619,136410.2409110777,244123.0202738956,268382.1815250893,123391.82179520819,457877.74377154355,238683.32521693944,305690.1743035914,278530.2646628657,393171.70388841745,240859.51456723394,167794.00411166414,479953.3621933781,199017.54152958767,208510.8222855063,119750.27723309588,122617.06758623233,118727.79131783573,110036.19656371498,155393.6184660073,204392.36647202293,343926.07990778954,347041.2296156146,142724.8022918403,211178.66709989225,122276.68692657973,141225.33951699326,195333.73641033948,132719.8752694364,313232.4891828382,251696.7496506892,361117.9606131954,192564.27988242722,284113.72184604855,169150.4302972675,,130516.94406189506,109105.78139806417,276809.8673878158,170358.22901444754,285100.9537948148,162925.1437729205,144731.35352538546,148789.12476264298,142444.1711559094,242482.1547637145,218649.6586723842,261716.78879944084,323781.36639423156,105098.6787620741,178901.61247520265,206609.32375915014
2007-09-01,206771.75591657238,136510.25499764716,245094.83816744457,265722.69167305744,123508.64696209414,452652.2219749619,238496.6833991512,305152.8474519101,278305.7337380895,393180.3609979952,237764.669828959,167683.336424514,478956.34605191107,199320.6282585047,207954.7654244219,119702.65841328663,122730.22777543792,118986.27295435335,110118.75426411875,155736.00124976286,204524.58930026437,343101.0326400394,345607.2914797443,141756.56362718018,210369.33086163772,122468.08340745753,141103.85277278934,195898.72066625927,132759.8767559208,309234.261056038,251155.49426677567,359429.7318051579,192811.104573115,284119.7357618253,169582.86471631238,,130330.60886700352,109377.69859520136,276768.80642951984,170486.31590687626,284022.08763352176,163011.32613640244,145091.93254016465,148933.4641291206,142927.46845210838,244504.71625582795,218794.9341715946,260577.5680787251,323986.4762372716,105201.05152449694,178807.7918129332,207135.7858280784
2007-10-01,206026.33929056828,136598.9665158499,246087.15228469265,263040.7937204598,123609.48038221757,447168.4819886836,238050.42344990745,304620.3091078153,278204.34749607975,393648.2865242201,234599.36043454063,167466.80284657294,478579.0824102631,199514.7662358081,207335.58322558473,119773.1057996785,122859.90479450929,119202.53084668618,110232.7620725317,155987.24357991965,205114.08452993547,341590.3618457071,343991.3471013122,140783.13082541627,209650.10039345376,122715.39586160677,140918.6560242106,196521.66174509175,132464.30815749217,305357.46109190147,250531.30221369254,357889.4857956658,192886.22052169312,284325.9100207305,169922.89918763482,,130113.98273054224,109558.74622131673,276445.8443957258,170570.2496574799,282826.0444549304,162947.2426690314,145514.00896310428,148960.26061975837,143372.51242615815,246059.897436821,219213.94526544155,259591.23486000337,323465.7780662178,105296.90903202964,178837.89352128663,207731.4826384494
2007-11-01,205131.494693079,136586.36097047207,246930.59552080222,259530.35172748347,123604.48050657654,441656.1349807163,237312.0838237139,303686.7000150157,277695.88466078794,393933.85654170514,231289.66786295795,167066.32541214876,478142.8769896131,199687.04978323603,206690.83668870304,119990.24864944267,122979.70916225866,119225.51439660123,110278.20546126598,156187.80772127217,205109.1390162378,339067.7858147461,342327.85766119097,139696.10344686246,208670.44164548596,122845.7181039843,140608.5364720464,197212.39772440415,132133.79959106602,299890.67970863765,249574.678979293,356340.77613708976,192876.24150203596,284533.5435343201,170174.75738020928,,129759.09849062037,109725.9381871861,275746.1767975516,170677.51528384443,282054.8643586251,162812.51985530948,145990.96239974795,148796.44284297744,143743.34656357078,247369.91176528612,219842.41909705938,258616.11216395223,322207.13470797235,105336.46635776559,178801.2894177574,208257.99228553358
